category,Niederschlag (6 bis 6 UTC)
Mi 01.01.,0
Do 02.01.,0
Fr 03.01.,2.2
Sa 04.01.,1.1
So 05.01.,0.2
Mo 06.01.,0
Di 07.01.,1.4
Mi 08.01.,0
Do 09.01.,0
Fr 10.01.,0.7
Sa 11.01.,0
So 12.01.,0
Mo 13.01.,0
Di 14.01.,0
Mi 15.01.,0
Do 16.01.,0
Fr 17.01.,5.6
Sa 18.01.,4
So 19.01.,0
Mo 20.01.,0
Di 21.01.,0
Mi 22.01.,0
Do 23.01.,0
Fr 24.01.,0
Sa 25.01.,0
So 26.01.,0.2
Mo 27.01.,0.2
Di 28.01.,3.7
Mi 29.01.,2.7
Do 30.01.,3.4
Fr 31.01.,0
Sa 01.02.,10.1
So 02.02.,31.3
Mo 03.02.,36.7
Di 04.02.,3
Mi 05.02.,0
Do 06.02.,0
Fr 07.02.,0
Sa 08.02.,0
So 09.02.,0
Mo 10.02.,10.6
Di 11.02.,6.4
Mi 12.02.,1.6
Do 13.02.,5.1
Fr 14.02.,0.2
Sa 15.02.,0
So 16.02.,0
Mo 17.02.,0.3
Di 18.02.,0
Mi 19.02.,0.5
Do 20.02.,0.5
Fr 21.02.,0
Sa 22.02.,0.4
So 23.02.,9.7
Mo 24.02.,0.7
Di 25.02.,0.2
Mi 26.02.,3.3
Do 27.02.,8.2
Fr 28.02.,0.2
Sa 29.02.,1.7
So 01.03.,2
Mo 02.03.,2.9
Di 03.03.,2.1
Mi 04.03.,0
Do 05.03.,4.6
Fr 06.03.,0.2
Sa 07.03.,0.4
So 08.03.,0.7
Mo 09.03.,1.4
Di 10.03.,11.7
Mi 11.03.,0
Do 12.03.,1.8
Fr 13.03.,1.6
Sa 14.03.,0
So 15.03.,0
Mo 16.03.,0
Di 17.03.,0
Mi 18.03.,0
Do 19.03.,0
Fr 20.03.,14.2
Sa 21.03.,9.9
So 22.03.,0
Mo 23.03.,0
Di 24.03.,0
Mi 25.03.,0
Do 26.03.,0
Fr 27.03.,0
Sa 28.03.,0
So 29.03.,0.8
Mo 30.03.,0
Di 31.03.,0
