category,Niederschlag (6 bis 6 UTC)
Di 01.10.,5.9
Mi 02.10.,0.3
Do 03.10.,4.7
Fr 04.10.,6.9
Sa 05.10.,9.1
So 06.10.,1.4
Mo 07.10.,0
Di 08.10.,12.1
Mi 09.10.,0.1
Do 10.10.,3.3
Fr 11.10.,0.3
Sa 12.10.,0.1
So 13.10.,2.7
Mo 14.10.,2.9
Di 15.10.,0.1
Mi 16.10.,0
Do 17.10.,0
Fr 18.10.,0.6
Sa 19.10.,0
So 20.10.,0.1
Mo 21.10.,0
Di 22.10.,0.7
Mi 23.10.,5.2
Do 24.10.,0.2
Fr 25.10.,0.1
Sa 26.10.,0
So 27.10.,0
Mo 28.10.,0.1
Di 29.10.,0.1
Mi 30.10.,0
Do 31.10.,0
Fr 01.11.,0.1
Sa 02.11.,0
So 03.11.,0
Mo 04.11.,0.2
Di 05.11.,0
Mi 06.11.,0.2
Do 07.11.,0.4
Fr 08.11.,0.1
Sa 09.11.,0
So 10.11.,0
Mo 11.11.,0.1
Di 12.11.,0
Mi 13.11.,0.8
Do 14.11.,0.4
Fr 15.11.,0.1
Sa 16.11.,0
So 17.11.,5.2
Mo 18.11.,1.4
Di 19.11.,14.5
Mi 20.11.,2.8
Do 21.11.,6.2
Fr 22.11.,0.2
Sa 23.11.,0
So 24.11.,0.1
Mo 25.11.,3.2
Di 26.11.,0
Mi 27.11.,4.9
Do 28.11.,6.5
Fr 29.11.,0
Sa 30.11.,0
So 01.12.,0
Mo 02.12.,6.7
Di 03.12.,2.3
Mi 04.12.,0.5
Do 05.12.,4.4
Fr 06.12.,4.9
Sa 07.12.,3.1
So 08.12.,6
Mo 09.12.,4.1
Di 10.12.,0
Mi 11.12.,0
Do 12.12.,0
Fr 13.12.,0
Sa 14.12.,0.3
So 15.12.,0.4
Mo 16.12.,0
Di 17.12.,0
Mi 18.12.,0
Do 19.12.,5.6
Fr 20.12.,1
Sa 21.12.,6.4
So 22.12.,11.4
Mo 23.12.,0.8
Di 24.12.,0.2
Mi 25.12.,0
Do 26.12.,0
Fr 27.12.,0
Sa 28.12.,0
So 29.12.,0
Mo 30.12.,0
Di 31.12.,0
