category,Niederschlag (6 bis 6 UTC)
Mi 01.07.,2.7
Do 02.07.,14.8
Fr 03.07.,0
Sa 04.07.,0
So 05.07.,0
Mo 06.07.,0
Di 07.07.,0
Mi 08.07.,0
Do 09.07.,0
Fr 10.07.,44.8
Sa 11.07.,25.8
So 12.07.,0
Mo 13.07.,0
Di 14.07.,0.1
Mi 15.07.,2.7
Do 16.07.,22.2
Fr 17.07.,0
Sa 18.07.,0
So 19.07.,0
Mo 20.07.,0.1
Di 21.07.,1.3
Mi 22.07.,0
Do 23.07.,0.6
Fr 24.07.,3.2
Sa 25.07.,0
So 26.07.,3.7
Mo 27.07.,0
Di 28.07.,3.7
Mi 29.07.,0
Do 30.07.,0
Fr 31.07.,0
Sa 01.08.,0.9
So 02.08.,24.2
Mo 03.08.,39.3
Di 04.08.,6.8
Mi 05.08.,0
Do 06.08.,0
Fr 07.08.,0
Sa 08.08.,0
So 09.08.,0
Mo 10.08.,0
Di 11.08.,0
Mi 12.08.,0
Do 13.08.,0.8
Fr 14.08.,6.5
Sa 15.08.,0.1
So 16.08.,0
Mo 17.08.,0
Di 18.08.,15.9
Mi 19.08.,0
Do 20.08.,0
Fr 21.08.,0
Sa 22.08.,5.5
So 23.08.,1.8
Mo 24.08.,0
Di 25.08.,0
Mi 26.08.,0
Do 27.08.,0
Fr 28.08.,18.6
Sa 29.08.,8.9
So 30.08.,3.3
Mo 31.08.,2
Di 01.09.,1.7
Mi 02.09.,0.1
Do 03.09.,0
Fr 04.09.,0
Sa 05.09.,13.3
So 06.09.,7.5
Mo 07.09.,0.1
Di 08.09.,0
Mi 09.09.,0
Do 10.09.,0
Fr 11.09.,0
Sa 12.09.,0
So 13.09.,0
Mo 14.09.,0
Di 15.09.,0
Mi 16.09.,0
Do 17.09.,0
Fr 18.09.,0
Sa 19.09.,0
So 20.09.,0
Mo 21.09.,0
Di 22.09.,0.6
Mi 23.09.,3.3
Do 24.09.,7.4
Fr 25.09.,29.7
Sa 26.09.,4.5
So 27.09.,0
Mo 28.09.,0.9
Di 29.09.,0.6
Mi 30.09.,0
