category,Niederschlag (6 bis 6 UTC)
Mi 01.04.,0
Do 02.04.,0
Fr 03.04.,0
Sa 04.04.,0
So 05.04.,0
Mo 06.04.,0
Di 07.04.,0
Mi 08.04.,0
Do 09.04.,0
Fr 10.04.,0
Sa 11.04.,0
So 12.04.,0
Mo 13.04.,0
Di 14.04.,0
Mi 15.04.,0
Do 16.04.,0
Fr 17.04.,0
Sa 18.04.,4.1
So 19.04.,0
Mo 20.04.,0
Di 21.04.,0
Mi 22.04.,0
Do 23.04.,0
Fr 24.04.,0
Sa 25.04.,0
So 26.04.,0.2
Mo 27.04.,0
Di 28.04.,20.1
Mi 29.04.,5.3
Do 30.04.,5.1
Fr 01.05.,6.5
Sa 02.05.,7.6
So 03.05.,0
Mo 04.05.,2.2
Di 05.05.,0
Mi 06.05.,0
Do 07.05.,0
Fr 08.05.,0
Sa 09.05.,2.4
So 10.05.,3.3
Mo 11.05.,10.3
Di 12.05.,0.4
Mi 13.05.,4.5
Do 14.05.,7.2
Fr 15.05.,3.9
Sa 16.05.,0
So 17.05.,0
Mo 18.05.,0
Di 19.05.,0
Mi 20.05.,0
Do 21.05.,0
Fr 22.05.,0
Sa 23.05.,6.8
So 24.05.,0.2
Mo 25.05.,1.8
Di 26.05.,0.2
Mi 27.05.,0
Do 28.05.,2.3
Fr 29.05.,0.1
Sa 30.05.,0
So 31.05.,0
Mo 01.06.,0
Di 02.06.,0
Mi 03.06.,0
Do 04.06.,2.9
Fr 05.06.,1.6
Sa 06.06.,9.7
So 07.06.,8
Mo 08.06.,11.5
Di 09.06.,0.1
Mi 10.06.,22.8
Do 11.06.,1.1
Fr 12.06.,0
Sa 13.06.,30.9
So 14.06.,24.7
Mo 15.06.,29.5
Di 16.06.,0.4
Mi 17.06.,6.3
Do 18.06.,0
Fr 19.06.,9
Sa 20.06.,1
So 21.06.,0
Mo 22.06.,0
Di 23.06.,0
Mi 24.06.,0
Do 25.06.,0
Fr 26.06.,2.7
Sa 27.06.,0
So 28.06.,25.9
Mo 29.06.,4.8
Di 30.06.,0
