category,Niederschlag (6 bis 6 UTC)
Fr 01.05.,27
Sa 02.05.,8.9
So 03.05.,8.4
Mo 04.05.,0.1
Di 05.05.,7
Mi 06.05.,13.2
Do 07.05.,0
Fr 08.05.,0.3
Sa 09.05.,4.6
So 10.05.,0
Mo 11.05.,0
Di 12.05.,0
Mi 13.05.,4
Do 14.05.,1.5
Fr 15.05.,3.2
Sa 16.05.,0.2
So 17.05.,1.3
Mo 18.05.,4.5
Di 19.05.,30.8
Mi 20.05.,24.3
Do 21.05.,3.1
Fr 22.05.,0.1
Sa 23.05.,10.5
So 24.05.,0.2
Mo 25.05.,4.9
Di 26.05.,0.9
Mi 27.05.,0.1
Do 28.05.,0
Fr 29.05.,0.9
Sa 30.05.,0
So 31.05.,0
Mo 01.06.,18.1
Di 02.06.,0
Mi 03.06.,0
Do 04.06.,0
Fr 05.06.,0
Sa 06.06.,6
So 07.06.,42.2
Mo 08.06.,9.5
Di 09.06.,0.2
Mi 10.06.,0.1
Do 11.06.,0
Fr 12.06.,0
Sa 13.06.,0.7
So 14.06.,26.8
Mo 15.06.,13.9
Di 16.06.,0.1
Mi 17.06.,0
Do 18.06.,7.1
Fr 19.06.,0.5
Sa 20.06.,5
So 21.06.,8.9
Mo 22.06.,11.7
Di 23.06.,0.4
Mi 24.06.,0
Do 25.06.,0
Fr 26.06.,0
Sa 27.06.,0.8
So 28.06.,0
Mo 29.06.,0
Di 30.06.,0
Mi 01.07.,0
Do 02.07.,0
Fr 03.07.,0
Sa 04.07.,0
So 05.07.,2.5
Mo 06.07.,0.1
Di 07.07.,4.5
Mi 08.07.,2.4
Do 09.07.,0.5
Fr 10.07.,0
Sa 11.07.,4.5
So 12.07.,0.4
Mo 13.07.,1.8
Di 14.07.,0
Mi 15.07.,0
Do 16.07.,0
Fr 17.07.,0
Sa 18.07.,0.4
So 19.07.,3.2
Mo 20.07.,0
Di 21.07.,0
Mi 22.07.,1.4
Do 23.07.,0.2
Fr 24.07.,0
Sa 25.07.,0
So 26.07.,8.6
Mo 27.07.,0.1
Di 28.07.,2.8
Mi 29.07.,0.6
Do 30.07.,0
Fr 31.07.,0
Sa 01.08.,1.4
So 02.08.,0.1
Mo 03.08.,0
Di 04.08.,0
Mi 05.08.,0
Do 06.08.,0
Fr 07.08.,0
Sa 08.08.,7.7
So 09.08.,0
Mo 10.08.,0
Di 11.08.,0
Mi 12.08.,0
Do 13.08.,0
Fr 14.08.,0.1
Sa 15.08.,3.7
So 16.08.,7.6
Mo 17.08.,5.8
Di 18.08.,0.4
Mi 19.08.,0
Do 20.08.,5.9
Fr 21.08.,0
Sa 22.08.,0
So 23.08.,15.3
Mo 24.08.,8.9
Di 25.08.,0
Mi 26.08.,0
Do 27.08.,0
Fr 28.08.,0
Sa 29.08.,0
So 30.08.,0
Mo 31.08.,0
