category,Niederschlag (6 bis 6 UTC)
Mo 01.04.,0.3
Di 02.04.,0
Mi 03.04.,3
Do 04.04.,4.1
Fr 05.04.,0
Sa 06.04.,0
So 07.04.,0
Mo 08.04.,0
Di 09.04.,5
Mi 10.04.,0
Do 11.04.,0
Fr 12.04.,0
Sa 13.04.,0
So 14.04.,0
Mo 15.04.,8.7
Di 16.04.,12.1
Mi 17.04.,6.7
Do 18.04.,4.5
Fr 19.04.,1.9
Sa 20.04.,5
So 21.04.,15.7
Mo 22.04.,0
Di 23.04.,0.2
Mi 24.04.,1.2
Do 25.04.,0.4
Fr 26.04.,0
Sa 27.04.,0
So 28.04.,0
Mo 29.04.,0
Di 30.04.,0
Mi 01.05.,0
Do 02.05.,0
Fr 03.05.,0.1
Sa 04.05.,0
So 05.05.,0
Mo 06.05.,21.1
Di 07.05.,2
Mi 08.05.,5.6
Do 09.05.,0
Fr 10.05.,0
Sa 11.05.,0
So 12.05.,0
Mo 13.05.,0
Di 14.05.,0
Mi 15.05.,0
Do 16.05.,11.1
Fr 17.05.,0.1
Sa 18.05.,14.2
So 19.05.,0
Mo 20.05.,0
Di 21.05.,12
Mi 22.05.,0.7
Do 23.05.,20.3
Fr 24.05.,4.9
Sa 25.05.,1.2
So 26.05.,0
Mo 27.05.,40
Di 28.05.,0.7
Mi 29.05.,4.3
Do 30.05.,15.2
Fr 31.05.,40.1
Sa 01.06.,26.1
So 02.06.,8.2
Mo 03.06.,16.9
Di 04.06.,0.1
Mi 05.06.,0
Do 06.06.,17.1
Fr 07.06.,0
Sa 08.06.,16.7
So 09.06.,10.5
Mo 10.06.,0.3
Di 11.06.,0
Mi 12.06.,0
Do 13.06.,0
Fr 14.06.,0
Sa 15.06.,0
So 16.06.,0
Mo 17.06.,5.9
Di 18.06.,0
Mi 19.06.,0
Do 20.06.,0
Fr 21.06.,14.9
Sa 22.06.,0.4
So 23.06.,0
Mo 24.06.,0
Di 25.06.,0
Mi 26.06.,1.7
Do 27.06.,0
Fr 28.06.,0
Sa 29.06.,0
So 30.06.,1.5
