category,Niederschlag (6 bis 6 UTC)
Mo 01.01.,0
Di 02.01.,1
Mi 03.01.,0
Do 04.01.,1.3
Fr 05.01.,1.8
Sa 06.01.,11
So 07.01.,21.9
Mo 08.01.,4.6
Di 09.01.,0
Mi 10.01.,2.2
Do 11.01.,3.1
Fr 12.01.,0
Sa 13.01.,0
So 14.01.,0
Mo 15.01.,0
Di 16.01.,0
Mi 17.01.,0
Do 18.01.,0
Fr 19.01.,0
Sa 20.01.,0
So 21.01.,0
Mo 22.01.,0.6
Di 23.01.,0
Mi 24.01.,2.5
Do 25.01.,3.6
Fr 26.01.,0
Sa 27.01.,0.3
So 28.01.,0
Mo 29.01.,0
Di 30.01.,0
Mi 31.01.,0
Do 01.02.,0.4
Fr 02.02.,5.8
Sa 03.02.,8.5
So 04.02.,4
Mo 05.02.,1.6
Di 06.02.,0
Mi 07.02.,0
Do 08.02.,0.5
Fr 09.02.,0.6
Sa 10.02.,0
So 11.02.,0
Mo 12.02.,0
Di 13.02.,2.8
Mi 14.02.,0
Do 15.02.,0
Fr 16.02.,0.3
Sa 17.02.,0
So 18.02.,0
Mo 19.02.,1.8
Di 20.02.,0.2
Mi 21.02.,3
Do 22.02.,3.4
Fr 23.02.,3.1
Sa 24.02.,0
So 25.02.,0
Mo 26.02.,0
Di 27.02.,0
Mi 28.02.,0
Do 01.03.,1.4
Fr 02.03.,0.4
Sa 03.03.,7.2
So 04.03.,18.6
Mo 05.03.,0
Di 06.03.,0
Mi 07.03.,0
Do 08.03.,5.2
Fr 09.03.,2.7
Sa 10.03.,2.1
So 11.03.,6.9
Mo 12.03.,6.9
Di 13.03.,1.6
Mi 14.03.,5.2
Do 15.03.,0.1
Fr 16.03.,0
Sa 17.03.,2.8
So 18.03.,2.4
Mo 19.03.,1.6
Di 20.03.,14.8
Mi 21.03.,11.3
Do 22.03.,5.2
Fr 23.03.,15.3
Sa 24.03.,7
So 25.03.,5.8
Mo 26.03.,0
Di 27.03.,0
Mi 28.03.,0
Do 29.03.,6.8
Fr 30.03.,5.9
Sa 31.03.,0
So 01.04.,0
Mo 02.04.,0
Di 03.04.,0
Mi 04.04.,0.8
Do 05.04.,0
Fr 06.04.,6.7
Sa 07.04.,6.9
So 08.04.,5.7
Mo 09.04.,1.9
Di 10.04.,1.3
Mi 11.04.,0
Do 12.04.,0.1
Fr 13.04.,0
Sa 14.04.,0.2
So 15.04.,6.4
Mo 16.04.,0.8
Di 17.04.,0.2
Mi 18.04.,1.3
Do 19.04.,3
Fr 20.04.,10.2
Sa 21.04.,4.2
So 22.04.,0.1
Mo 23.04.,0
Di 24.04.,0
Mi 25.04.,0.5
Do 26.04.,0.2
Fr 27.04.,0.5
Sa 28.04.,1
So 29.04.,0
Mo 30.04.,0
