category,Niederschlag (6 bis 6 UTC)
Do 01.01.,0
Fr 02.01.,0.9
Sa 03.01.,1.8
So 04.01.,2.1
Mo 05.01.,3.7
Di 06.01.,3.5
Mi 07.01.,0
Do 08.01.,0
Fr 09.01.,0
Sa 10.01.,0
So 11.01.,0
Mo 12.01.,0
Di 13.01.,0
Mi 14.01.,0
Do 15.01.,0
Fr 16.01.,5.4
Sa 17.01.,0.2
So 18.01.,1.2
Mo 19.01.,3.3
Di 20.01.,1.2
Mi 21.01.,0.4
Do 22.01.,0.6
Fr 23.01.,0
Sa 24.01.,0.1
So 25.01.,0
Mo 26.01.,0
Di 27.01.,0
Mi 28.01.,0
Do 29.01.,0.4
Fr 30.01.,0
Sa 31.01.,0.4
So 01.02.,0
Mo 02.02.,0
Di 03.02.,0
Mi 04.02.,0
Do 05.02.,0
Fr 06.02.,0
Sa 07.02.,0
So 08.02.,0
Mo 09.02.,0
Di 10.02.,0
Mi 11.02.,0
Do 12.02.,0
Fr 13.02.,0
Sa 14.02.,0
So 15.02.,0
Mo 16.02.,0.4
Di 17.02.,1.8
Mi 18.02.,0
Do 19.02.,0
Fr 20.02.,0
Sa 21.02.,0
So 22.02.,8.8
Mo 23.02.,0.3
Di 24.02.,1.8
Mi 25.02.,0.2
Do 26.02.,0
Fr 27.02.,0
Sa 28.02.,4.6
So 01.03.,1.4
Mo 02.03.,0
Di 03.03.,0.1
Mi 04.03.,2.8
Do 05.03.,4.5
Fr 06.03.,2.8
Sa 07.03.,2.6
So 08.03.,6.1
Mo 09.03.,0
Di 10.03.,0
Mi 11.03.,0
Do 12.03.,1
Fr 13.03.,0
Sa 14.03.,2.1
So 15.03.,2.1
Mo 16.03.,2.7
Di 17.03.,1.5
Mi 18.03.,2.8
Do 19.03.,0
Fr 20.03.,2.8
Sa 21.03.,0
So 22.03.,0.5
Mo 23.03.,0.1
Di 24.03.,0
Mi 25.03.,0
Do 26.03.,0
Fr 27.03.,0
Sa 28.03.,0
So 29.03.,0
Mo 30.03.,0
Di 31.03.,0
Mi 01.04.,0
Do 02.04.,0
Fr 03.04.,0
Sa 04.04.,0.7
So 05.04.,3.4
Mo 06.04.,0.3
Di 07.04.,2.8
Mi 08.04.,0
Do 09.04.,0
Fr 10.04.,2.1
Sa 11.04.,0
So 12.04.,4.5
Mo 13.04.,20.5
Di 14.04.,0
Mi 15.04.,1.1
Do 16.04.,0
Fr 17.04.,2.3
Sa 18.04.,0.9
So 19.04.,0.3
Mo 20.04.,1.1
Di 21.04.,0.9
Mi 22.04.,0
Do 23.04.,1.4
Fr 24.04.,0.4
Sa 25.04.,0
So 26.04.,0
Mo 27.04.,0.1
Di 28.04.,1.3
Mi 29.04.,0
Do 30.04.,0
