category,Niederschlag (6 bis 6 UTC)
Mi 01.05.,0
Do 02.05.,0
Fr 03.05.,0
Sa 04.05.,0.1
So 05.05.,0
Mo 06.05.,0
Di 07.05.,0
Mi 08.05.,0.5
Do 09.05.,17
Fr 10.05.,0
Sa 11.05.,0
So 12.05.,16.1
Mo 13.05.,33.8
Di 14.05.,6
Mi 15.05.,0
Do 16.05.,0
Fr 17.05.,12.6
Sa 18.05.,0.5
So 19.05.,3.9
Mo 20.05.,1
Di 21.05.,2
Mi 22.05.,0
Do 23.05.,0.3
Fr 24.05.,2.4
Sa 25.05.,6.8
So 26.05.,9.6
Mo 27.05.,8.9
Di 28.05.,0
Mi 29.05.,0
Do 30.05.,0
Fr 31.05.,0
Sa 01.06.,0
So 02.06.,0
Mo 03.06.,0
Di 04.06.,0
Mi 05.06.,0
Do 06.06.,0
Fr 07.06.,0
Sa 08.06.,12.1
So 09.06.,0
Mo 10.06.,0.1
Di 11.06.,0
Mi 12.06.,0.4
Do 13.06.,0
Fr 14.06.,0
Sa 15.06.,0
So 16.06.,0
Mo 17.06.,0
Di 18.06.,0
Mi 19.06.,0
Do 20.06.,2.7
Fr 21.06.,7.6
Sa 22.06.,7.9
So 23.06.,5.2
Mo 24.06.,0
Di 25.06.,0.1
Mi 26.06.,0
Do 27.06.,0.7
Fr 28.06.,1.2
Sa 29.06.,4.8
So 30.06.,4.8
Mo 01.07.,4.2
Di 02.07.,2.5
Mi 03.07.,0
Do 04.07.,1.2
Fr 05.07.,20.9
Sa 06.07.,5.2
So 07.07.,7.4
Mo 08.07.,30.5
Di 09.07.,10.8
Mi 10.07.,22.6
Do 11.07.,3.6
Fr 12.07.,0.4
Sa 13.07.,0
So 14.07.,0
Mo 15.07.,0
Di 16.07.,0
Mi 17.07.,0
Do 18.07.,0
Fr 19.07.,0
Sa 20.07.,0
So 21.07.,0
Mo 22.07.,0
Di 23.07.,15.1
Mi 24.07.,0
Do 25.07.,1.6
Fr 26.07.,0
Sa 27.07.,14.1
So 28.07.,0.7
Mo 29.07.,16.2
Di 30.07.,0.1
Mi 31.07.,0
Do 01.08.,5.9
Fr 02.08.,34.9
Sa 03.08.,4.5
So 04.08.,0
Mo 05.08.,0
Di 06.08.,0.2
Mi 07.08.,6.2
Do 08.08.,0
Fr 09.08.,0
Sa 10.08.,0.4
So 11.08.,10.1
Mo 12.08.,10.2
Di 13.08.,4.3
Mi 14.08.,0.3
Do 15.08.,0
Fr 16.08.,1
Sa 17.08.,0
So 18.08.,0
Mo 19.08.,0
Di 20.08.,0
Mi 21.08.,0.3
Do 22.08.,1.9
Fr 23.08.,0
Sa 24.08.,4.1
So 25.08.,0
Mo 26.08.,0
Di 27.08.,29
Mi 28.08.,7.9
Do 29.08.,1.1
Fr 30.08.,0
Sa 31.08.,1.2
