category,Niederschlag (6 bis 6 UTC)
Mo 01.05.,1.1
Di 02.05.,0
Mi 03.05.,0
Do 04.05.,0
Fr 05.05.,0
Sa 06.05.,0
So 07.05.,1.9
Mo 08.05.,6
Di 09.05.,0
Mi 10.05.,0
Do 11.05.,0
Fr 12.05.,3.8
Sa 13.05.,34.5
So 14.05.,0
Mo 15.05.,0
Di 16.05.,0.7
Mi 17.05.,0.3
Do 18.05.,1
Fr 19.05.,0.3
Sa 20.05.,2.1
So 21.05.,0
Mo 22.05.,0
Di 23.05.,0
Mi 24.05.,0
Do 25.05.,0
Fr 26.05.,0.4
Sa 27.05.,0
So 28.05.,0
Mo 29.05.,10.1
Di 30.05.,0
Mi 31.05.,10.7
Do 01.06.,71.1
Fr 02.06.,3.6
Sa 03.06.,0.1
So 04.06.,0
Mo 05.06.,19.8
Di 06.06.,42.2
Mi 07.06.,0
Do 08.06.,6.3
Fr 09.06.,3.4
Sa 10.06.,2.7
So 11.06.,6.3
Mo 12.06.,0
Di 13.06.,27.6
Mi 14.06.,2.4
Do 15.06.,1.6
Fr 16.06.,1.1
Sa 17.06.,3.2
So 18.06.,0.8
Mo 19.06.,0
Di 20.06.,0
Mi 21.06.,0
Do 22.06.,0
Fr 23.06.,3.6
Sa 24.06.,3.9
So 25.06.,3.7
Mo 26.06.,0
Di 27.06.,0
Mi 28.06.,0
Do 29.06.,0
Fr 30.06.,0
Sa 01.07.,0
So 02.07.,5.6
Mo 03.07.,2.3
Di 04.07.,0
Mi 05.07.,0
Do 06.07.,0
Fr 07.07.,0
Sa 08.07.,0
So 09.07.,0
Mo 10.07.,0
Di 11.07.,36.6
Mi 12.07.,0.4
Do 13.07.,0
Fr 14.07.,13.1
Sa 15.07.,12.2
So 16.07.,0.6
Mo 17.07.,0
Di 18.07.,0
Mi 19.07.,0
Do 20.07.,0
Fr 21.07.,0
Sa 22.07.,6.2
So 23.07.,0.5
Mo 24.07.,0
Di 25.07.,0
Mi 26.07.,0
Do 27.07.,12.2
Fr 28.07.,5
Sa 29.07.,0
So 30.07.,0
Mo 31.07.,0
Di 01.08.,0
Mi 02.08.,0
Do 03.08.,0
Fr 04.08.,0
Sa 05.08.,0
So 06.08.,0
Mo 07.08.,0
Di 08.08.,6.7
Mi 09.08.,0.5
Do 10.08.,0
Fr 11.08.,0
Sa 12.08.,0
So 13.08.,1.8
Mo 14.08.,5.9
Di 15.08.,0.1
Mi 16.08.,7.5
Do 17.08.,0
Fr 18.08.,0
Sa 19.08.,0
So 20.08.,0.1
Mo 21.08.,2.9
Di 22.08.,0
Mi 23.08.,7.1
Do 24.08.,15.7
Fr 25.08.,8.3
Sa 26.08.,0
So 27.08.,19.7
Mo 28.08.,12.7
Di 29.08.,9.2
Mi 30.08.,4.4
Do 31.08.,12.2
