category,Niederschlag (6 bis 6 UTC)
Mi 01.04.,0
Do 02.04.,0
Fr 03.04.,0
Sa 04.04.,0
So 05.04.,0
Mo 06.04.,0
Di 07.04.,0
Mi 08.04.,0
Do 09.04.,0
Fr 10.04.,0
Sa 11.04.,0
So 12.04.,0
Mo 13.04.,0
Di 14.04.,0
Mi 15.04.,0
Do 16.04.,0
Fr 17.04.,0
Sa 18.04.,2.4
So 19.04.,0
Mo 20.04.,0
Di 21.04.,0
Mi 22.04.,0
Do 23.04.,0
Fr 24.04.,0
Sa 25.04.,0
So 26.04.,0.3
Mo 27.04.,0
Di 28.04.,18.2
Mi 29.04.,5.7
Do 30.04.,5.7
Fr 01.05.,8.3
Sa 02.05.,6.6
So 03.05.,0
Mo 04.05.,2.2
Di 05.05.,0
Mi 06.05.,0
Do 07.05.,0
Fr 08.05.,0
Sa 09.05.,0.6
So 10.05.,4.1
Mo 11.05.,15.3
Di 12.05.,1
Mi 13.05.,5.5
Do 14.05.,7.3
Fr 15.05.,0.8
Sa 16.05.,0
So 17.05.,0
Mo 18.05.,0
Di 19.05.,0
Mi 20.05.,0
Do 21.05.,0
Fr 22.05.,0
Sa 23.05.,9.8
So 24.05.,0.1
Mo 25.05.,3.3
Di 26.05.,0
Mi 27.05.,0
Do 28.05.,0.4
Fr 29.05.,0
Sa 30.05.,0
So 31.05.,0
Mo 01.06.,0
Di 02.06.,0
Mi 03.06.,0
Do 04.06.,4.3
Fr 05.06.,1.3
Sa 06.06.,16.2
So 07.06.,11
Mo 08.06.,11.8
Di 09.06.,2.1
Mi 10.06.,10.2
Do 11.06.,0.1
Fr 12.06.,0
Sa 13.06.,23.7
So 14.06.,23.3
Mo 15.06.,27.2
Di 16.06.,1.2
Mi 17.06.,10.9
Do 18.06.,0
Fr 19.06.,11.7
Sa 20.06.,21
So 21.06.,0
Mo 22.06.,0
Di 23.06.,0
Mi 24.06.,0
Do 25.06.,0.1
Fr 26.06.,0.1
Sa 27.06.,0
So 28.06.,20.3
Mo 29.06.,10.7
Di 30.06.,0
