category,Niederschlag (6 bis 6 UTC)
Di 01.01.,0
Mi 02.01.,0
Do 03.01.,0
Fr 04.01.,0
Sa 05.01.,0
So 06.01.,0.9
Mo 07.01.,0
Di 08.01.,0
Mi 09.01.,0
Do 10.01.,0
Fr 11.01.,0.3
Sa 12.01.,0.6
So 13.01.,0
Mo 14.01.,0
Di 15.01.,0
Mi 16.01.,0
Do 17.01.,0
Fr 18.01.,0
Sa 19.01.,1.1
So 20.01.,2
Mo 21.01.,0
Di 22.01.,0
Mi 23.01.,0.5
Do 24.01.,0.2
Fr 25.01.,3.6
Sa 26.01.,0
So 27.01.,0.8
Mo 28.01.,0
Di 29.01.,0
Mi 30.01.,0
Do 31.01.,0
Fr 01.02.,0
Sa 02.02.,0
So 03.02.,0
Mo 04.02.,0
Di 05.02.,0
Mi 06.02.,14.5
Do 07.02.,2.3
Fr 08.02.,4.6
Sa 09.02.,6.7
So 10.02.,1
Mo 11.02.,0
Di 12.02.,0
Mi 13.02.,0.7
Do 14.02.,0
Fr 15.02.,0
Sa 16.02.,0
So 17.02.,0
Mo 18.02.,0.3
Di 19.02.,0.1
Mi 20.02.,3.3
Do 21.02.,0.9
Fr 22.02.,1.3
Sa 23.02.,6.2
So 24.02.,2.7
Mo 25.02.,1.5
Di 26.02.,0.3
Mi 27.02.,10.1
Do 28.02.,1
Fr 01.03.,4.8
Sa 02.03.,2.6
So 03.03.,0
Mo 04.03.,0
Di 05.03.,0
Mi 06.03.,0
Do 07.03.,0.1
Fr 08.03.,0
Sa 09.03.,0
So 10.03.,0
Mo 11.03.,0
Di 12.03.,0
Mi 13.03.,0
Do 14.03.,0
Fr 15.03.,0
Sa 16.03.,0
So 17.03.,0
Mo 18.03.,0
Di 19.03.,29.5
Mi 20.03.,8
Do 21.03.,21.2
Fr 22.03.,9
Sa 23.03.,2.7
So 24.03.,0.8
Mo 25.03.,0
Di 26.03.,0
Mi 27.03.,0
Do 28.03.,0
Fr 29.03.,0
Sa 30.03.,0
So 31.03.,0
Mo 01.04.,0
Di 02.04.,0
Mi 03.04.,0
Do 04.04.,0
Fr 05.04.,0
Sa 06.04.,0
So 07.04.,0
Mo 08.04.,0
Di 09.04.,0
Mi 10.04.,0
Do 11.04.,0
Fr 12.04.,0
Sa 13.04.,0.1
So 14.04.,1.7
Mo 15.04.,1.3
Di 16.04.,0
Mi 17.04.,0
Do 18.04.,0
Fr 19.04.,0.7
Sa 20.04.,2.9
So 21.04.,0.1
Mo 22.04.,0
Di 23.04.,4.6
Mi 24.04.,7.7
Do 25.04.,0.6
Fr 26.04.,6.9
Sa 27.04.,0.2
So 28.04.,0.1
Mo 29.04.,0.1
Di 30.04.,0
