category,Niederschlag (6 bis 6 UTC)
Mi 01.05.,1.8
Do 02.05.,1
Fr 03.05.,3.9
Sa 04.05.,0
So 05.05.,0
Mo 06.05.,1.1
Di 07.05.,0
Mi 08.05.,0
Do 09.05.,18.8
Fr 10.05.,12.6
Sa 11.05.,2.5
So 12.05.,7
Mo 13.05.,0.8
Di 14.05.,0
Mi 15.05.,0
Do 16.05.,0
Fr 17.05.,5.3
Sa 18.05.,0
So 19.05.,1.3
Mo 20.05.,0
Di 21.05.,13.5
Mi 22.05.,1.1
Do 23.05.,0.3
Fr 24.05.,0.9
Sa 25.05.,0.3
So 26.05.,11.2
Mo 27.05.,1.4
Di 28.05.,6.5
Mi 29.05.,2.4
Do 30.05.,26.6
Fr 31.05.,35.1
Sa 01.06.,19.1
So 02.06.,56.7
Mo 03.06.,3.2
Di 04.06.,0
Mi 05.06.,0
Do 06.06.,0
Fr 07.06.,0
Sa 08.06.,0
So 09.06.,11.6
Mo 10.06.,1.4
Di 11.06.,3.4
Mi 12.06.,0
Do 13.06.,3.4
Fr 14.06.,0.6
Sa 15.06.,0.9
So 16.06.,0
Mo 17.06.,0
Di 18.06.,0
Mi 19.06.,0
Do 20.06.,3.6
Fr 21.06.,11.6
Sa 22.06.,22.2
So 23.06.,21.4
Mo 24.06.,3.2
Di 25.06.,0.8
Mi 26.06.,0
Do 27.06.,3.1
Fr 28.06.,0
Sa 29.06.,6.3
So 30.06.,0
Mo 01.07.,0
Di 02.07.,0.2
Mi 03.07.,1.6
Do 04.07.,1
Fr 05.07.,0
Sa 06.07.,0
So 07.07.,0
Mo 08.07.,0
Di 09.07.,0
Mi 10.07.,0
Do 11.07.,0
Fr 12.07.,0
Sa 13.07.,0
So 14.07.,0
Mo 15.07.,0
Di 16.07.,0
Mi 17.07.,0
Do 18.07.,0
Fr 19.07.,0
Sa 20.07.,0
So 21.07.,0
Mo 22.07.,0
Di 23.07.,0
Mi 24.07.,1.6
Do 25.07.,0.6
Fr 26.07.,0
Sa 27.07.,0
So 28.07.,0
Mo 29.07.,14.8
Di 30.07.,0.7
Mi 31.07.,0
Do 01.08.,0
Fr 02.08.,0
Sa 03.08.,5
So 04.08.,0
Mo 05.08.,0
Di 06.08.,9.5
Mi 07.08.,0
Do 08.08.,0
Fr 09.08.,26.4
Sa 10.08.,0.1
So 11.08.,0
Mo 12.08.,2.5
Di 13.08.,0
Mi 14.08.,0
Do 15.08.,0
Fr 16.08.,0
Sa 17.08.,0
So 18.08.,0.1
Mo 19.08.,12.3
Di 20.08.,0
Mi 21.08.,0
Do 22.08.,0
Fr 23.08.,0
Sa 24.08.,20.9
So 25.08.,15.7
Mo 26.08.,0
Di 27.08.,0.5
Mi 28.08.,0
Do 29.08.,0
Fr 30.08.,0
Sa 31.08.,0.7
