category,Niederschlag (6 bis 6 UTC)
Mo 01.09.,1.3
Di 02.09.,0
Mi 03.09.,0
Do 04.09.,0
Fr 05.09.,17.4
Sa 06.09.,0
So 07.09.,0
Mo 08.09.,0
Di 09.09.,17
Mi 10.09.,1.8
Do 11.09.,2.4
Fr 12.09.,0.4
Sa 13.09.,0
So 14.09.,0
Mo 15.09.,0
Di 16.09.,0
Mi 17.09.,0
Do 18.09.,0
Fr 19.09.,0
Sa 20.09.,0
So 21.09.,0
Mo 22.09.,11.8
Di 23.09.,29.3
Mi 24.09.,0
Do 25.09.,9.6
Fr 26.09.,0.1
Sa 27.09.,0
So 28.09.,0
Mo 29.09.,0
Di 30.09.,0
Mi 01.10.,0
Do 02.10.,2.1
Fr 03.10.,0
Sa 04.10.,0
So 05.10.,0.2
Mo 06.10.,0
Di 07.10.,17.9
Mi 08.10.,1.8
Do 09.10.,0.5
Fr 10.10.,0.1
Sa 11.10.,1.9
So 12.10.,24.5
Mo 13.10.,12.7
Di 14.10.,0.5
Mi 15.10.,0
Do 16.10.,0
Fr 17.10.,5.6
Sa 18.10.,8.8
So 19.10.,4.4
Mo 20.10.,0.2
Di 21.10.,0
Mi 22.10.,0
Do 23.10.,0
Fr 24.10.,13.2
Sa 25.10.,3.7
So 26.10.,0.2
Mo 27.10.,0
Di 28.10.,0
Mi 29.10.,0
Do 30.10.,0
Fr 31.10.,0
Sa 01.11.,0
So 02.11.,0.8
Mo 03.11.,0
Di 04.11.,1.1
Mi 05.11.,0.8
Do 06.11.,1.6
Fr 07.11.,0.3
Sa 08.11.,0.2
So 09.11.,0.4
Mo 10.11.,0
Di 11.11.,0
Mi 12.11.,3.5
Do 13.11.,0
Fr 14.11.,0
Sa 15.11.,4.7
So 16.11.,1.5
Mo 17.11.,0
Di 18.11.,0
Mi 19.11.,0
Do 20.11.,0
Fr 21.11.,0
Sa 22.11.,0
So 23.11.,0
Mo 24.11.,0
Di 25.11.,0
Mi 26.11.,11.2
Do 27.11.,0.4
Fr 28.11.,1.3
Sa 29.11.,3
So 30.11.,5
Mo 01.12.,0
Di 02.12.,3.1
Mi 03.12.,1.8
Do 04.12.,1.2
Fr 05.12.,1.4
Sa 06.12.,4.2
So 07.12.,0
Mo 08.12.,0
Di 09.12.,0
Mi 10.12.,0
Do 11.12.,0
Fr 12.12.,0
Sa 13.12.,2.6
So 14.12.,0.1
Mo 15.12.,0.6
Di 16.12.,0
Mi 17.12.,0
Do 18.12.,3.7
Fr 19.12.,0.2
Sa 20.12.,0
So 21.12.,1.4
Mo 22.12.,2.2
Di 23.12.,1.9
Mi 24.12.,0
Do 25.12.,1.2
Fr 26.12.,6.4
Sa 27.12.,4.3
So 28.12.,0
Mo 29.12.,0
Di 30.12.,0
Mi 31.12.,0
