category,Niederschlag (6 bis 6 UTC)
Mo 01.05.,0.9
Di 02.05.,0.1
Mi 03.05.,16.6
Do 04.05.,7.5
Fr 05.05.,0
Sa 06.05.,18.2
So 07.05.,0
Mo 08.05.,1.4
Di 09.05.,0
Mi 10.05.,0
Do 11.05.,0
Fr 12.05.,12.2
Sa 13.05.,0
So 14.05.,0
Mo 15.05.,0
Di 16.05.,0
Mi 17.05.,97.9
Do 18.05.,13.8
Fr 19.05.,6.1
Sa 20.05.,3.9
So 21.05.,2.4
Mo 22.05.,0.3
Di 23.05.,0
Mi 24.05.,0
Do 25.05.,0.3
Fr 26.05.,0.3
Sa 27.05.,2
So 28.05.,6.8
Mo 29.05.,4
Di 30.05.,20.8
Mi 31.05.,1.8
Do 01.06.,0
Fr 02.06.,0
Sa 03.06.,0.6
So 04.06.,11.9
Mo 05.06.,6.7
Di 06.06.,8.3
Mi 07.06.,0
Do 08.06.,0
Fr 09.06.,0
Sa 10.06.,0
So 11.06.,0
Mo 12.06.,0
Di 13.06.,3.1
Mi 14.06.,0.1
Do 15.06.,1.1
Fr 16.06.,0
Sa 17.06.,0
So 18.06.,0
Mo 19.06.,0
Di 20.06.,0
Mi 21.06.,0
Do 22.06.,26.1
Fr 23.06.,3.5
Sa 24.06.,3.1
So 25.06.,0
Mo 26.06.,0
Di 27.06.,0
Mi 28.06.,0
Do 29.06.,0
Fr 30.06.,0
Sa 01.07.,4.8
So 02.07.,15.1
Mo 03.07.,7.7
Di 04.07.,0.5
Mi 05.07.,0
Do 06.07.,1.7
Fr 07.07.,6
Sa 08.07.,0.2
So 09.07.,4.9
Mo 10.07.,8.9
Di 11.07.,4.2
Mi 12.07.,4.5
Do 13.07.,6.2
Fr 14.07.,10.5
Sa 15.07.,4.5
So 16.07.,3.9
Mo 17.07.,0.6
Di 18.07.,0
Mi 19.07.,0.9
Do 20.07.,0
Fr 21.07.,0
Sa 22.07.,0
So 23.07.,1.8
Mo 24.07.,9.7
Di 25.07.,2.5
Mi 26.07.,6.9
Do 27.07.,0.5
Fr 28.07.,11.9
Sa 29.07.,2.9
So 30.07.,20.7
Mo 31.07.,0
Di 01.08.,0
Mi 02.08.,0.2
Do 03.08.,10.8
Fr 04.08.,0.8
Sa 05.08.,29.7
So 06.08.,58.6
Mo 07.08.,1.8
Di 08.08.,0.8
Mi 09.08.,0
Do 10.08.,0
Fr 11.08.,0
Sa 12.08.,0
So 13.08.,0
Mo 14.08.,0
Di 15.08.,3.6
Mi 16.08.,0
Do 17.08.,2.9
Fr 18.08.,2.7
Sa 19.08.,0
So 20.08.,0
Mo 21.08.,17.7
Di 22.08.,0
Mi 23.08.,0
Do 24.08.,0
Fr 25.08.,0
Sa 26.08.,0
So 27.08.,2
Mo 28.08.,0.1
Di 29.08.,0
Mi 30.08.,0.5
Do 31.08.,40.7
