category,Niederschlag (6 bis 6 UTC)
Do 01.01.,0
Fr 02.01.,6.2
Sa 03.01.,19.7
So 04.01.,0.1
Mo 05.01.,0
Di 06.01.,0
Mi 07.01.,1.1
Do 08.01.,1
Fr 09.01.,2.4
Sa 10.01.,6.2
So 11.01.,4.7
Mo 12.01.,0
Di 13.01.,0
Mi 14.01.,2.1
Do 15.01.,0
Fr 16.01.,2.9
Sa 17.01.,10.7
So 18.01.,0.1
Mo 19.01.,0
Di 20.01.,0
Mi 21.01.,0
Do 22.01.,0.1
Fr 23.01.,0.5
Sa 24.01.,2
So 25.01.,3
Mo 26.01.,6
Di 27.01.,7.4
Mi 28.01.,5.1
Do 29.01.,0.7
Fr 30.01.,4.5
Sa 31.01.,0
So 01.02.,1.9
Mo 02.02.,2.5
Di 03.02.,0
Mi 04.02.,0
Do 05.02.,0
Fr 06.02.,0
Sa 07.02.,0.2
So 08.02.,1
Mo 09.02.,0.1
Di 10.02.,0
Mi 11.02.,0
Do 12.02.,0
Fr 13.02.,0
Sa 14.02.,0
So 15.02.,0
Mo 16.02.,0
Di 17.02.,0
Mi 18.02.,0
Do 19.02.,0
Fr 20.02.,0
Sa 21.02.,2.5
So 22.02.,2.2
Mo 23.02.,3.5
Di 24.02.,1.4
Mi 25.02.,0.1
Do 26.02.,0
Fr 27.02.,4.1
Sa 28.02.,0
So 01.03.,2.4
Mo 02.03.,12.1
Di 03.03.,2.4
Mi 04.03.,0.9
Do 05.03.,0.6
Fr 06.03.,0
Sa 07.03.,0
So 08.03.,0
Mo 09.03.,0
Di 10.03.,1
Mi 11.03.,0.2
Do 12.03.,0
Fr 13.03.,0
Sa 14.03.,0
So 15.03.,0
Mo 16.03.,0
Di 17.03.,0
Mi 18.03.,0
Do 19.03.,0
Fr 20.03.,0
Sa 21.03.,11
So 22.03.,0.1
Mo 23.03.,0
Di 24.03.,0
Mi 25.03.,0
Do 26.03.,0.8
Fr 27.03.,0.8
Sa 28.03.,0.8
So 29.03.,14.9
Mo 30.03.,6.2
Di 31.03.,11.9
Mi 01.04.,1.2
Do 02.04.,5.2
Fr 03.04.,1.8
Sa 04.04.,5.7
So 05.04.,0.1
Mo 06.04.,1.6
Di 07.04.,0
Mi 08.04.,0
Do 09.04.,0
Fr 10.04.,0
Sa 11.04.,0
So 12.04.,0
Mo 13.04.,0
Di 14.04.,0
Mi 15.04.,0
Do 16.04.,1.2
Fr 17.04.,15.8
Sa 18.04.,0
So 19.04.,0
Mo 20.04.,0
Di 21.04.,0
Mi 22.04.,0
Do 23.04.,0.1
Fr 24.04.,0
Sa 25.04.,3.7
So 26.04.,0
Mo 27.04.,6.7
Di 28.04.,7
Mi 29.04.,0.5
Do 30.04.,11.5
