category,Niederschlag (6 bis 6 UTC)
Fr 01.09.,13
Sa 02.09.,5.7
So 03.09.,1.7
Mo 04.09.,0
Di 05.09.,0.6
Mi 06.09.,1.8
Do 07.09.,0.3
Fr 08.09.,0
Sa 09.09.,6.4
So 10.09.,1.3
Mo 11.09.,0
Di 12.09.,5
Mi 13.09.,0.6
Do 14.09.,3.8
Fr 15.09.,0.9
Sa 16.09.,3.4
So 17.09.,0.1
Mo 18.09.,0.3
Di 19.09.,0.9
Mi 20.09.,5.8
Do 21.09.,0
Fr 22.09.,0.1
Sa 23.09.,0
So 24.09.,0
Mo 25.09.,0
Di 26.09.,0
Mi 27.09.,0
Do 28.09.,0
Fr 29.09.,0
Sa 30.09.,3.6
So 01.10.,1.9
Mo 02.10.,5.6
Di 03.10.,9.2
Mi 04.10.,0
Do 05.10.,5.4
Fr 06.10.,6.5
Sa 07.10.,1.6
So 08.10.,1.5
Mo 09.10.,4.2
Di 10.10.,0.1
Mi 11.10.,0
Do 12.10.,0
Fr 13.10.,0
Sa 14.10.,0
So 15.10.,0
Mo 16.10.,0
Di 17.10.,0
Mi 18.10.,0
Do 19.10.,0
Fr 20.10.,1.4
Sa 21.10.,6.9
So 22.10.,2.9
Mo 23.10.,0
Di 24.10.,0
Mi 25.10.,0
Do 26.10.,0
Fr 27.10.,3.9
Sa 28.10.,5.4
So 29.10.,2.3
Mo 30.10.,0
Di 31.10.,0
Mi 01.11.,0
Do 02.11.,0
Fr 03.11.,0
Sa 04.11.,0
So 05.11.,19.7
Mo 06.11.,3.8
Di 07.11.,0.7
Mi 08.11.,0.2
Do 09.11.,0
Fr 10.11.,3.9
Sa 11.11.,13.9
So 12.11.,15.3
Mo 13.11.,0.3
Di 14.11.,0
Mi 15.11.,0
Do 16.11.,0
Fr 17.11.,0
Sa 18.11.,1.7
So 19.11.,1.7
Mo 20.11.,1.4
Di 21.11.,0.2
Mi 22.11.,0
Do 23.11.,0
Fr 24.11.,0
Sa 25.11.,5.8
So 26.11.,1.4
Mo 27.11.,0.1
Di 28.11.,0
Mi 29.11.,0.9
Do 30.11.,0.7
Fr 01.12.,0
Sa 02.12.,0
So 03.12.,2.7
Mo 04.12.,1.8
Di 05.12.,0
Mi 06.12.,0
Do 07.12.,0.9
Fr 08.12.,3.3
Sa 09.12.,0
So 10.12.,4.4
Mo 11.12.,6.1
Di 12.12.,0.2
Mi 13.12.,1.6
Do 14.12.,6
Fr 15.12.,0
Sa 16.12.,2.5
So 17.12.,0.4
Mo 18.12.,0
Di 19.12.,0.7
Mi 20.12.,0.1
Do 21.12.,8.7
Fr 22.12.,2
Sa 23.12.,0
So 24.12.,0
Mo 25.12.,0
Di 26.12.,0
Mi 27.12.,7.1
Do 28.12.,5
Fr 29.12.,1.8
Sa 30.12.,3.9
So 31.12.,0.7
