category,Niederschlag (6 bis 6 UTC)
Mi 01.05.,0
Do 02.05.,0
Fr 03.05.,0
Sa 04.05.,2.3
So 05.05.,0
Mo 06.05.,0
Di 07.05.,0
Mi 08.05.,0
Do 09.05.,14.8
Fr 10.05.,0.4
Sa 11.05.,0.6
So 12.05.,27
Mo 13.05.,27.1
Di 14.05.,5.1
Mi 15.05.,0
Do 16.05.,0
Fr 17.05.,0.5
Sa 18.05.,9.4
So 19.05.,6
Mo 20.05.,6.4
Di 21.05.,3.7
Mi 22.05.,0.4
Do 23.05.,0
Fr 24.05.,1.6
Sa 25.05.,8.8
So 26.05.,18.8
Mo 27.05.,20.1
Di 28.05.,0
Mi 29.05.,0
Do 30.05.,0
Fr 31.05.,0
Sa 01.06.,0
So 02.06.,0
Mo 03.06.,0
Di 04.06.,0
Mi 05.06.,0
Do 06.06.,0
Fr 07.06.,0
Sa 08.06.,10.6
So 09.06.,0
Mo 10.06.,3.4
Di 11.06.,0
Mi 12.06.,1.6
Do 13.06.,0
Fr 14.06.,0
Sa 15.06.,0
So 16.06.,0
Mo 17.06.,0
Di 18.06.,0
Mi 19.06.,0
Do 20.06.,2.7
Fr 21.06.,11.2
Sa 22.06.,14.3
So 23.06.,11.6
Mo 24.06.,0.1
Di 25.06.,0.1
Mi 26.06.,2.1
Do 27.06.,0.3
Fr 28.06.,0.3
Sa 29.06.,2.8
So 30.06.,5.7
Mo 01.07.,4.9
Di 02.07.,6.7
Mi 03.07.,0
Do 04.07.,3.9
Fr 05.07.,6.8
Sa 06.07.,2.2
So 07.07.,7.4
Mo 08.07.,36.1
Di 09.07.,5.8
Mi 10.07.,21.1
Do 11.07.,1.3
Fr 12.07.,0
Sa 13.07.,0
So 14.07.,0
Mo 15.07.,0
Di 16.07.,0
Mi 17.07.,0
Do 18.07.,0
Fr 19.07.,0
Sa 20.07.,0
So 21.07.,0
Mo 22.07.,0
Di 23.07.,1.4
Mi 24.07.,1.8
Do 25.07.,0
Fr 26.07.,0
Sa 27.07.,3.2
So 28.07.,0.5
Mo 29.07.,4.3
Di 30.07.,0
Mi 31.07.,0
Do 01.08.,2
Fr 02.08.,21.9
Sa 03.08.,11.8
So 04.08.,0.2
Mo 05.08.,0
Di 06.08.,0
Mi 07.08.,6.9
Do 08.08.,2
Fr 09.08.,0
Sa 10.08.,0.7
So 11.08.,12.9
Mo 12.08.,11.8
Di 13.08.,11.7
Mi 14.08.,1.3
Do 15.08.,1.3
Fr 16.08.,0
Sa 17.08.,0
So 18.08.,0
Mo 19.08.,0
Di 20.08.,0.7
Mi 21.08.,0
Do 22.08.,44
Fr 23.08.,0
Sa 24.08.,6.1
So 25.08.,9.8
Mo 26.08.,0.5
Di 27.08.,19.2
Mi 28.08.,9
Do 29.08.,2
Fr 30.08.,0
Sa 31.08.,0
